User Query,Attribute Path,Path Length
Does anyone have a perspective on INFOSEC/Cybersecurity or Financial Planning as career options?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Marital Status']",5
Should I pursue a career in cosmetology that interests me or go into the medical field for better financial stability?,"['Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Profession', 'Marital Status', 'Age']",8
What career options are available for someone looking to switch from a toxic sales job?,"['Education Level', 'Economic Status', 'Profession', 'Mental Health Status']",4
"Would it be best to try to stick things out and keep this position at the risk of hurting my numbers/possibly being let go for a drop in performance, or should I cut and run, get help, and keep my recent positive streak for a future resume?","['Mental Health Status', 'Economic Status', 'Past Self-Harm History', 'Profession', 'Education Level', 'Emotional State', 'Health Status', 'Age']",8
How can I navigate my current job situation mentally and professionally?,"['Profession', 'Emotional State', 'Mental Health Status']",3
"What would be a good career path for me to avoid being stuck in a non-GIS role, considering my current tech support job and our family plans?","['Profession', 'Education Level', 'Economic Status', 'Marital Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Any recommendations where I can point him in a direction he should take in this situation?,"['Emotional State', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Education Level', 'Marital Status', 'Past Self-Harm History', 'Age']",9
Where can I find work-from-home jobs that are flexible with my work hours for supplemental income?,"['Profession', 'Economic Status', 'Health Status', 'Education Level']",4
What kind of jobs are there that lend themselves to the skill set found in good recruiters?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What career advice and help can you offer for someone trying to get out of the service industry?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Age']",5
What kind of jobs would incorporate my love of traveling?,"['Profession', 'Health Status', 'Education Level', 'Economic Status']",4
What should my next step be in my career as I feel stagnant in Luxury Car Sales?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
How can I discuss the situation with my boss without sounding self-centered?,"['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Education Level']",5
Should I quit the only job I've found over the last 12 months of searching?,"['Economic Status', 'Mental Health Status', 'Emotional State', 'Profession', 'Health Status']",5
Do I need more patience to get ahead or should I quit?,"['Profession', 'Economic Status', 'Emotional State', 'Past Self-Harm History', 'Mental Health Status']",5
"What career path can I pursue that is competitive, involves adrenaline, and allows me to be part of a real team?","['Education Level', 'Profession', 'Health Status', 'Age', 'Mental Health Status', 'Economic Status', 'Emotional State']",7
How do I make the switch to pursuing a career in dog grooming while managing my financial stability and current job responsibilities?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Age', 'Health Status', 'Emotional State']",7
"How do I know what path to choose, and what kind of options are available to me with the skills and experience I have?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Am I potentially getting myself in trouble with this job offer, or is it just a case of Imposter Syndrome?","['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Health Status', 'Past Self-Harm History', 'Age', 'Gender', 'Marital Status']",10
What are some ways to obtain letters of recommendation for a MS/PhD application when I have no academic connections?,"['Profession', 'Education Level', 'Age', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Marital Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
Am I crazy to pursue a bachelor's degree and a career in psychology over the age of 50?,"['Age', 'Education Level', 'Emotional State', 'Economic Status']",4
Should I go back home to the UK to look for remote work in Cloudsoft technology?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Past Self-Harm History', 'Gender']",10
Would it be crazy to scale back our life so that I could transition to a different field (i.e. Accounting)?,"['Economic Status', 'Profession', 'Education Level', 'Marital Status', 'Emotional State']",5
Should I quit teaching after only 1 year to focus on my Master's degree?,"['Economic Status', 'Education Level', 'Emotional State', 'Marital Status', 'Health Status']",5
Should I quit teaching and focus on my Master's degree or stick it out and try to do both?,"['Economic Status', 'Emotional State', 'Profession', 'Health Status']",4
"What is my safest option and fastest route to earning 45-50k between electro mechanical maintenance and web design and development, and is either plan smart?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How can I be confident in choosing a career to pursue?,"['Education Level', 'Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Gender']",9
Am I an idiot for thinking about pursuing a career in film?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status']",5
What practical and decent paying jobs are available for my 56-year-old college-educated dad who can no longer work in graphic design?,"['Profession', 'Health Status', 'Economic Status', 'Age']",4
How would I go about starting my own electrical company after finishing my apprenticeship?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
"What jobs should I be looking for with my diploma in Chemical Engineering Technology, and is it worth going back to university for a BSc in Chemical Engineering?","['Economic Status', 'Profession', 'Education Level', 'Age', 'Marital Status', 'Health Status']",6
Has anyone successfully transitioned careers and how did you move from this 'status quo'?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status']",8
"How can I choose a path in grad medicine, counselling psychology, or computer science?","['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Marital Status']",7
What career can I do with a MH Nursing degree outside of health care?,"['Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State', 'Education Level', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
Can anyone offer advice to someone in a career/life rut?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Education Level']",5
What can I do to find a job given my education and lack of experience?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
What should be my career?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Emotional State', 'Marital Status', 'Past Self-Harm History']",9
"Is it even possible, or worth it for me to try going back to school? Has anyone else gotten a degree later in life? Is this feasible or should I be looking in a different direction?","['Age', 'Education Level', 'Economic Status']",3
What are some first steps for someone looking to pivot from a policy analyst role to a more hands-on career that makes a difference?,"['Profession', 'Education Level', 'Economic Status', 'Marital Status']",4
Can you help me find a new career path?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State']",4
What should I do after I graduate if I dislike my field and am unqualified to pursue what I care about?,"['Education Level', 'Economic Status', 'Emotional State', 'Profession', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Past Self-Harm History']",9
Has anyone ever made a career side-step like this? How did you do it?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What else can a career switcher do to increase their chances of getting a role in a new industry?,[],0
How can I plan my next career steps with my given background?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status']",7
What jobs can I get with a BA in Spanish that pay well without additional schooling?,"['Profession', 'Age', 'Economic Status', 'Health Status', 'Education Level', 'Mental Health Status', 'Marital Status', 'Gender', 'Emotional State']",9
What can I do to improve my job prospects as someone who graduated with a psychology degree and has been out of the workforce for several years?,"['Profession', 'Economic Status', 'Marital Status', 'Education Level', 'Emotional State', 'Health Status', 'Age', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
Is it possible to learn IT from scratch at age 31 without technical knowledge?,"['Education Level', 'Age', 'Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Gender']",9
What are some tips you have for disabled people going back to work after an extended break?,"['Health Status', 'Mental Health Status', 'Profession']",3
How do I go about getting a job in a different city or state?,"['Profession', 'Economic Status', 'Marital Status', 'Education Level', 'Age', 'Health Status', 'Emotional State']",7
"What can I do to get the motivation back in this position, or go about getting a raise when I've only been with my current Financial Controller for 5 months?","['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Would the downgrade leave me worse off than living away from family?,"['Economic Status', 'Marital Status', 'Emotional State', 'Health Status']",4
"Is pursuing a Bachelor of Computer and Information Sciences a logical move for my career, or should I consider self-teaching coding or taking short courses instead?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Health Status']",8
Should I leave my parents and move in with my girlfriend?,"['Age', 'Economic Status', 'Emotional State', 'Marital Status', 'Mental Health Status']",5
"What do you think I should do? Take my mat leave, stay a few more months, then get a new job?","['Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Age', 'Gender']",7
What should I consider before quitting my job at the 911 center due to high stress and workload?,"['Economic Status', 'Mental Health Status', 'Emotional State', 'Health Status']",4
Is there hope for my dad in a boot camp or any other retraining methods?,"['Profession', 'Economic Status', 'Education Level']",3
How do I handle an interview request after I've already taken another job?,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Education Level', 'Age', 'Mental Health Status']",8
Is it worth giving up the flexibility and perks of my current job to pursue a potentially more exciting role as a revenue analyst?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Health Status', 'Age', 'Past Self-Harm History', 'Gender']",10
What field would you recommend for someone with no real goal for any particular field and should I pursue financial security or a sense of fulfillment?,"['Age', 'Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Profession', 'Marital Status', 'Health Status']",8
"What should I pursue in terms of study or career options given my interests, and do you have any recommendations for a summer job outdoors?","['Education Level', 'Age', 'Health Status', 'Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Any advice on overcoming age perception issues and securing a job offer despite being deemed overqualified or too young?,"['Age', 'Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Gender']",6
What should I do next in my career in Environmental Education when I can't move from Minnesota?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status']",8
"Has anybody else been in a similar situation and if so, what advice do you have? For those who have spent years in a call center environment, what was your exit strategy and what did you move on to?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status']",7
"Does anyone know of any career options outside of writing fields for English majors? If so, any advice on this front would be amazing.","['Profession', 'Economic Status', 'Age', 'Education Level']",4
What advice do you have for finding a better career path?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
What should I do as a Junior with a rising GPA who is willing to switch to any major?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status', 'Marital Status', 'Age', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"What career would you recommend for someone with a bachelor's degree in Life Sciences who has scoliosis and needs to avoid long periods of sitting, experiences panic attacks with public speaking and conflict, needs a consistent sleep schedule to manage anxiety and ADHD symptoms, requires time for regular exercise, is open to learning new skills but not becoming a doctor due to cost, and wants to make enough to raise a family in a sunny western state?","['Health Status', 'Mental Health Status', 'Economic Status']",3
How would you advise me to better advertise my lack of experience or highlight what little experience I do have?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Gender', 'Emotional State']",6
What advice do you have for making employers comfortable with hiring me for a part-time job?,"['Education Level', 'Profession', 'Marital Status', 'Health Status', 'Age', 'Economic Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
"Could you please point me in the right direction to take for a career path in network administration, including a list of certs and skills to develop independently?","['Education Level', 'Profession', 'Economic Status']",3
What should I study next to maximize my career options in mental health while considering my physical limitations?,"['Health Status', 'Education Level', 'Mental Health Status']",3
What can I do to improve my situation?,"['Emotional State', 'Economic Status', 'Profession', 'Health Status', 'Mental Health Status']",5
"Has anyone had a similar experience with a boss like this, and maybe some advice on how to handle it?","['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Health Status', 'Age', 'Gender', 'Education Level', 'Marital Status', 'Past Self-Harm History']",10
Should I go for a master's degree in the US or take a job in India?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status', 'Emotional State']",6
Is it worth sticking it out to a long career for good money in sales or would I be better off doing something like HR for $60-80k?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
"Is working a stable, decent paying job from age 22 and making good investments better than going into extreme debt, getting a graduate degree (medicine or law), and earning six-figures by the time I’m 28-30?","['Economic Status', 'Education Level', 'Mental Health Status', 'Health Status']",4
What should I do about my career being at a dead end?,"['Profession', 'Economic Status', 'Age', 'Education Level', 'Emotional State']",5
Should I continue in the same field of marketing?,"['Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Health Status', 'Profession', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How can I help my mom get back into software consulting/project management?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Health Status']",5
What options do I have for finding a job that pays well and fits my family situation?,"['Marital Status', 'Economic Status', 'Profession', 'Education Level', 'Age', 'Health Status']",6
"Should I pursue my interest in agriculture and see where it goes, or follow a different path?","['Profession', 'Economic Status', 'Education Level', 'Age']",4
Should I take the new job offer with a $10k raise given the pros and cons I mentioned?,"['Economic Status', 'Emotional State', 'Profession', 'Marital Status', 'Health Status', 'Mental Health Status', 'Age']",7
"Should I choose the devil I know, or the angel I don't for my next 6 months before starting my MBA?","['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Education Level', 'Past Self-Harm History']",8
Does anyone have any recommendations on courses/diplomas I can use to fill a gap on my resume that potential employers will find appealing?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
"What should I study to gain transferable skills for a smaller city, considering my benefit of nearly-free tuition?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
Can you offer guidance on what profession is the most adequate for me?,"['Education Level', 'Age', 'Economic Status', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status']",7
What are some career paths I can transition to with a background in mathematics and teaching experience?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
How do I convey my extensive experience and value to a company's Production/Warehouse needs without any formal training or certifications on my resume?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
What should I do to prioritize making more money over my current job as a zookeeper?,"['Economic Status', 'Education Level', 'Age', 'Profession', 'Marital Status', 'Health Status', 'Emotional State']",7
What career options are available that don't involve college and make use of self-study skills?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status']",8
How can I leave my stressful job and find a less stressful one?,"['Profession', 'Economic Status', 'Mental Health Status', 'Education Level']",4
"Anyone have any insight on where to start, how to start, and/or advice about a direction to take?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History', 'Gender']",10
Should I stick with my corporation or leave for a start-up?,"['Profession', 'Economic Status', 'Marital Status', 'Health Status', 'Mental Health Status', 'Education Level', 'Emotional State']",7
How can I make my sister who recently started college reconsider her major of choosing?,"['Emotional State', 'Economic Status', 'Mental Health Status', 'Education Level', 'Age', 'Health Status', 'Profession', 'Past Self-Harm History', 'Gender', 'Marital Status']",10
Does anyone have any advice or direction they could give me regarding my career options?,"['Profession', 'Age', 'Education Level', 'Economic Status']",4
Should I leave my job for a corporate job that would pay me $90K+ with benefits or stay at my current job which I know has flexibility but pays significantly less?,"['Economic Status', 'Profession', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State']",6
Do I have the upper hand in negotiating my return to my old company?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Age', 'Marital Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
What can I do to improve my marketability?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
"Is it too late for a 40-year-old to start a career in IT, and how can I turn my age into a strength instead of a weakness?","['Education Level', 'Profession', 'Age', 'Economic Status', 'Health Status', 'Emotional State', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"Should I take the high-position job offer in a field I'm not interested in, or quit everything to pursue self-improvement and find my true interests?","['Economic Status', 'Emotional State', 'Profession', 'Mental Health Status', 'Health Status']",5
"Should I stop using the SaaS company on my resumé altogether, and how should I explain why I have been working retail the past two years?","['Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Education Level']",5
Would anyone be able to offer advice on which path I should take between dental hygiene or a building trade?,"['Education Level', 'Health Status', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status']",8
How do you start from square one?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status']",5
"With a fractured resume and basically next to no experience in my field, what should my next steps be?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age']",5
How can I overcome my anxiety and manage my job search while dealing with additional responsibilities and financial pressure?,"['Economic Status', 'Mental Health Status']",2
Do you think this is a sound plan to pursue a career in optometry or another medical field after paying off my student loan debt?,"['Education Level', 'Economic Status', 'Health Status', 'Profession', 'Mental Health Status', 'Age', 'Emotional State', 'Marital Status']",8
"What tips and solutions do you have for someone who is socially off, has no filter of what's appropriate professional conduct, and makes music/podcasts on the side that are political in nature?","['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Age', 'Education Level', 'Marital Status']",7
"What can I do on my end to ensure my worries don't come true (calls all day, expectations, etc)?","['Emotional State', 'Profession', 'Mental Health Status', 'Economic Status']",4
How do I explain gaps in employment to potential employers?,"['Health Status', 'Economic Status', 'Marital Status', 'Profession', 'Age', 'Mental Health Status', 'Education Level', 'Emotional State']",8
What is my best option for graduating in May with a degree in Communications with no internship experience and a 2.9 GPA?,"['Economic Status', 'Marital Status', 'Emotional State', 'Age', 'Profession', 'Mental Health Status', 'Health Status', 'Education Level', 'Gender', 'Past Self-Harm History']",10
What should I do if I'm ready to switch careers after being burnt out as a nurse and nurse practitioner?,"['Economic Status', 'Education Level', 'Profession', 'Mental Health Status']",4
How can I go about getting a science-type job when I've been working in a completely different field for so long?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
How do I make friends at work?,"['Profession', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Age']",5
Am I making a big mistake by pursuing a career in HR as a 50-year-old with a new degree and no applicable experience?,"['Profession', 'Age', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Why does shit always happen to me and how can I avoid being harassed by a coworker or boss?,"['Profession', 'Gender', 'Economic Status', 'Emotional State', 'Mental Health Status']",5
Am I talking crazy or is it worth me gambling on myself for the happiness I seek?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Economic Status', 'Profession', 'Health Status', 'Education Level', 'Marital Status']",8
What can I be doing to set myself up for a branding/digital marketing job change while trying to stay positive in my current role?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Age', 'Health Status']",7
"What should my next step be, whether to take the risk of leaving a job I'm not happy in for something else, or just stay?","['Economic Status', 'Emotional State', 'Profession']",3
